DATE,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
2002-11-29,-0.013371199719178052,0.0907941552394102,0.07487501879236295,0.02908879459008435,0.018866021293642544,0.16393157002080763,0.11038782130644648,0.020413174766638138,0.011955432765109677,0.03501400740544752,0.03147963328137353,0.08117728332511454
2002-12-31,0.0010435285819780458,-0.09057613512132029,-0.04716013177102789,0.005697935042488937,-0.00844362092587986,-0.13584071271988798,-0.0910172152111025,0.03812184554659924,-0.07113148741960425,-0.03781675093743988,-0.043715854562105555,-0.049756488685696695
2003-01-31,-0.04239946751476999,-0.04177882146858139,-0.04750124467521207,-0.023073023265335717,-0.032027985263020614,-0.020787055653918397,-0.04202854715671253,-0.029547665449214083,-0.0489209109587186,-0.004005907993687236,-0.01863453123144844,-0.011203629302199076
2003-02-28,-0.030257327046381777,0.018737677155846313,-0.016201942844842582,0.01851820439735439,-0.031159508849494873,0.014452049595708017,-0.06415802156303642,-0.0446131305365388,-0.005633476130042108,-0.018524804622141292,-0.03574595812931212,-0.03648503452983033
2003-03-31,-0.03063845466747379,0.03768054902291209,-0.014414398264269757,0.018670872644156154,0.06585605587109031,-0.010407478570994829,0.004214461807954012,0.04265589657637152,0.048292592210518154,0.03524468774430681,0.0009254238203867714,0.027694235326814788
2003-04-30,0.043056573221794014,0.15149580276046595,0.06430360237264805,-0.007379722915432969,0.05075126019212902,0.09326517073861415,0.11207520859349393,0.07750932011317624,0.08687916452122547,0.040851315694332445,0.11471740118550322,0.10660240368503773
2003-05-30,0.09815583807799994,-0.01132260058983901,0.0546984941978032,0.07999038460623252,0.02052486865529124,0.09354010523965588,0.048064728278663316,0.0992136833584961,0.026462194012461412,0.03266489376807493,0.05555186564115244,0.06861581904093213
2003-06-30,0.01615551703062034,0.014571090875231995,0.015378115204616192,-0.009608834128556813,-0.017746897238793594,0.003899163489760749,0.018841397770627842,0.014309802066455265,0.033233951435714185,0.043982897715432005,0.00484290363173925,0.011634692169503517
2003-07-31,-0.023258706544516963,0.011649551957727598,0.05580623551731224,-0.022362702425965254,0.0320820204927135,0.04949421784188692,-0.030846411411904494,-0.06387058210182231,0.02680571148921218,0.0007531858801480475,0.04335188419638517,0.039137762648489845
2003-08-29,-0.00011538043453526237,0.05089493456422152,0.0558121778170435,0.060985329135711704,0.005402231127796904,0.06033620454213178,0.006604300361606956,0.013340573374929717,0.06703025190083613,-0.03261409314475501,-0.006911960503827797,0.030766240701638786
2003-09-30,0.011606412413573972,-0.0018008240522447605,-0.06016134239811578,-0.021003090386232205,-0.001587470376784056,-0.010282102747164207,-0.05599714805210382,0.041182951212758896,-0.046538821875514946,0.0015527533389653586,0.006170994644264833,-0.017853759676619833
2003-10-31,0.05798755475616533,0.003839867661346722,0.10465522586860251,0.014133647526092889,0.0566842245580019,0.07729463767637142,0.06983264726040546,0.0015741842976620462,0.08721394207057707,0.008218649180124328,0.06900857641621365,0.08512369614441942
2003-11-28,0.03637662144853306,0.0003199833825088018,0.0204948510601148,0.004860623969689191,0.003170634918360924,0.017572203202666916,-0.016259457338210943,-0.0018258744056039958,0.004295129411039529,0.01726952602947788,0.006245701081351793,0.025948132216151394
2003-12-31,0.03558011087886977,0.0981005090765995,0.0765755139416226,0.13503436067302224,0.05223903001040123,0.02422260150204867,0.07868378564077466,0.07001971100400824,-0.024920403794494145,0.05690256927888359,0.04457620429462883,0.02428520636051187
2004-01-30,-0.003285171365867374,0.0562056628644289,-0.01640762000219552,0.0017946662918639335,-0.007402307553615764,0.03530112474817193,0.025932921816415575,0.02287601414678488,0.0021779698535955845,0.027349106702013706,0.033945129752995844,-0.0108343402495539
2004-02-27,0.04323589335487964,-0.019108847045748893,0.015393042044285175,0.04344839099216806,0.03037984972985694,-0.030418787713369286,-0.013382275618733883,0.02075121513877561,0.0663535190877752,0.012273817755709338,0.029236954910068818,0.020367581129121
2004-03-31,-0.002748191958913235,-0.04153802158224411,-0.013914869208875842,-0.003961788311635345,0.004239912897344375,-0.02555410687881916,-0.018782186200092525,0.011448325188003245,-0.00041150642051755043,-0.037394743533554674,-0.007962631388941328,0.013536612478821404
2004-04-30,0.017198061055675427,-0.011577245111853974,-0.013753380992840611,0.026035208536432437,0.017725796662902752,-0.04892259896516238,0.004357840607204025,-0.036476675166256106,-0.026444212590254788,0.038906787392254644,-0.04498755650600886,-0.012835029341249384
2004-05-28,-0.021714703332399516,0.0249329558814783,0.020242824451118975,0.005711389130348596,0.015877188215524172,0.04947912880124505,-0.03310083110426108,0.011092641963653428,0.0029921797901565476,-0.003861119663264192,0.015753118322192478,0.025172832300569988
2004-06-30,0.014595677832459429,0.04741965404490405,0.056265362504551476,0.05075770466110043,0.02844356023527884,0.02851204337731351,0.001916975373164678,0.013994292381507926,-0.006983259526599809,-0.002353485218762461,0.004377486728070432,0.02904415807207055
2004-07-30,-0.0649750172753389,0.0007522585391302834,-0.031134425913956324,0.035918227654574454,-0.04328516464866693,-0.07845825396795629,-0.0003621744447471504,0.018846074026144022,-0.02737345394851819,-0.05872968986917274,-0.021877812211706916,-0.060529376301206715
2004-08-31,0.011986472642114434,-0.016091838133744627,-0.0021073742563835723,-0.012433077099167342,0.044518724478641775,-0.04830873687196433,0.01429070272075565,0.04008624861250458,-0.009907863152500149,0.014877880579206538,0.031260108127290194,0.007303051512446528
2004-09-30,-0.027177460076829807,0.03264642674174954,0.03198267640828795,0.08513928531724067,-0.01067949905500165,0.03137036207858261,0.013794408419349397,0.012526700655864082,0.023484723574117555,-0.01875406748294358,-0.001417451151483543,0.03752816022734897
2004-10-29,0.024741292402306003,0.00022979142937583358,-0.014729094299110911,0.009627166211889002,-0.017788532561438548,0.05028388820686886,0.027736799728992578,0.049608350424766745,0.03894091991810402,-0.024396782470803822,0.0017528825345245562,0.04001687102591656
2004-11-30,0.04319581352011621,0.04450834150437332,0.07569960215370458,0.061645092252096106,0.052599115179439236,0.053681301942776906,0.03304737886990118,0.05103983796665057,0.026309147089792928,0.004126967997970109,0.03953945157092382,0.06554163334298345
2004-12-31,0.047185143094301725,0.03990361724961788,0.01216352841600773,-0.02505542131199893,0.039138843911670954,0.029958259823066498,0.04366678677702703,0.02785878086176328,0.032897101365360275,0.05729759135817787,0.04391755709369661,0.05439409070515749
2005-01-31,0.007934964670087082,-0.028600168900531582,-0.023818565437173218,0.02958962120084297,-0.009559044212842541,-0.05203806014091108,-0.052837252847833874,0.024822297703864078,-0.009398399349097409,-0.038098698553432155,-0.017351530295672723,-0.05676890058898339
2005-02-28,0.007678759174616839,-0.016700017745153315,0.04152155539977263,0.1974739420225703,0.04167407838006307,-0.0017358809868552479,-0.0026841322524103635,0.027711713883120194,0.005804115093990704,0.0264694486214502,-0.0026861078159044825,0.017834989826503975
2005-03-31,-0.008443246205862561,-0.00916884787691811,-0.015491786098934113,-0.03572879437261841,-0.007258657779989284,-0.021923451734324913,-0.0022188369511333362,0.0077719458992984835,-0.001590081759521331,0.0011296806987815236,-0.03350983364038881,-0.0191713825990781
2005-04-29,-0.005407395309911927,-0.02508555760111095,-0.03355823062681509,-0.05508163790777537,-0.03198906165480343,-0.03894475333448516,-0.010536848682634773,0.028896110719535753,-0.05303107964670409,0.03574607590712378,-0.005636881124770882,-0.05439935120138235
2005-05-31,0.022109726152284643,0.026097951564061948,0.041801160241755744,0.01763212225166237,0.00552873418938519,0.08133359632075189,0.015397338141783075,-0.0024755098741758765,0.0626441043891604,0.012032259563408814,0.029363796374230474,0.05434097386492725
2005-06-30,-0.02006642755514874,-0.030395601370958786,-0.004953008669569371,0.055494832083958084,-0.028510803577964726,-0.017478827439542946,0.0069527121262051355,0.06076287835273682,0.021881108670395867,-0.010029543911526594,0.02052748559326683,-0.013782910860057415
2005-07-29,0.02591949008860287,0.011318571083640325,0.0636097052345106,0.056829003386908356,0.03896486781560193,0.05615761656268879,0.03246455310667183,0.02838219679025084,0.056866415864265774,0.03214416110923307,0.014452745480254325,0.07097152628125714
2005-08-31,0.004851485988183774,-0.02793219377903631,-0.001371196539791158,0.056704517919566266,-0.029060086883643477,-0.00280381554084701,-0.0184713767910538,0.01815725824007309,-0.06219712454071894,-0.0036045707737695455,-0.012911874299266001,-0.027885959053212287
2005-09-30,0.005382167128975538,-0.003761575093197374,0.0044498248206116435,0.071640226243396,0.008661066338199802,0.006703079515751589,-0.016776997183831806,0.051321382605510744,-0.023807096478223797,-0.018608828000201215,0.011861120758834592,0.015351170103991594
2005-10-31,-0.016260194167471934,-0.007778983797505266,-0.03584568712926345,-0.1025553730151829,0.0038476893495941584,-0.016459945159720834,-0.03028626929728937,-0.06795322403007342,0.020512352129131037,-0.02481355147499827,0.027160798706024482,-0.01779966175255416
2005-11-30,0.008927987415377727,0.043895928144880775,0.06931489562360399,0.010164443025248014,0.027793611031336242,0.06477920368122858,0.034435553887423385,-0.0012376864655862165,0.03753558941559526,0.014092475156556672,0.04595505050977359,0.0711316652894003
2005-12-30,0.0033361985907488676,-0.013607929552081743,0.017505063560315275,0.0008092201233456745,0.013690726892384198,-0.020867658041261453,-0.019448905701540807,0.016636485333552085,-0.008671281073719055,0.024533025930033824,0.003936956711810572,0.002044749714178082
2006-01-31,-0.0024850824673510077,-0.04199571449517883,0.06374548196433817,0.12578134184024875,0.013863839291108182,0.03502320769141362,0.036243545059013685,0.030303324175709485,0.01599458320032421,0.010769494929748987,0.009556224516201075,0.04190763889393127
2006-02-28,0.014441021944982108,0.005173706529926861,0.013976644345944391,-0.07811560110981637,0.014119594097009004,-0.013633126633044439,0.032890180336723425,-0.0011047105955010786,0.01428622881490458,0.010903373304983668,0.01564279087093723,0.001002727298098874
2006-03-31,0.009423633806666176,0.050150751410118835,0.04037200593320037,0.03920499726947338,-0.0012047864369954548,0.025503159390865875,0.021203156067570433,-0.04359523499220285,0.020931313954348708,-0.015484031028823016,0.00469995634125917,0.03222677209494593
2006-04-28,0.01535216533796098,-0.004756112494441293,0.04685034277498097,0.0495040365082375,0.01854702548099311,-0.00995634520186574,0.008945891642690192,0.018924991153420397,-0.013588469295033325,-0.014449126624194593,0.02955755503738185,0.007499824289672897
2006-05-31,0.020910962659742346,-0.003444755295829096,-0.03440496869419374,-0.03295730880771184,-0.03792443121250385,-0.06749083045977096,-0.022636942058600798,0.02263486729831172,-0.008929580229847503,-0.022423341206296226,-0.03404349251635219,-0.03681707723985267
2006-06-30,-0.0017256663635776218,-0.0151479499356292,-0.0023893217994814097,0.025480770068080312,0.010822995253732344,-0.010243724014963887,0.034884262403645144,0.025662944051110515,0.0031839996189479093,-0.002870311658376573,-0.004508431683872634,0.0001799504088765981
2006-07-31,0.028123411416092908,-0.01181783606092121,-0.043862552106108385,0.05141724921346653,-0.010877622123715442,-0.03230025418686194,0.029009994607771598,0.04458889005823243,-0.04165994718182167,0.04196171535956509,0.01969482265960524,-0.08353586338774845
2006-08-31,0.02096013179863226,0.036186235486881664,0.004422439617976686,-0.03295001672521775,0.059023761129051076,0.07383295683841323,0.024716421898958188,0.029919134085299785,0.020486187352935677,0.024992165893633355,0.01766470241434669,0.012804685847359571
2006-09-29,0.011664281861527702,0.046621676434073146,0.02221900001144684,-0.036464020850701905,0.020146337388705603,0.03853948082879363,0.03791326616004656,-0.021695642622760473,0.06261111473352038,0.01580515402186534,0.030813405000049244,0.031293570205006546
2006-10-31,0.022906980667973448,0.0122326678315668,0.031435739031463315,0.05260085247568454,0.03921536945807877,0.0432752653897341,0.0537377450261058,0.048151991307784546,0.0385142315956373,0.008425671042502959,0.026879063287799917,0.05922663651321501
2006-11-30,0.0011600211056534589,0.008753668833734733,0.05298336135782526,0.08560011270369969,0.006904248514836134,0.0319955660227644,0.0041523635651946125,0.02801966817454888,-0.019825401814494426,-0.0013289729254900302,0.009173487609137495,0.047326432747401725
2006-12-29,0.017742936807287196,0.04376015092574109,-0.002832107598533372,-0.01706124587443855,0.02052249279296388,-0.010010911270587472,0.04159180957738289,0.0066378513315853505,0.013702482483420863,0.0028097271425770796,0.03884415131298814,0.0038147713324981803
2007-01-31,0.01714494217090534,-0.012437725884687487,0.04143855113264893,-0.014840879814167842,0.0223731270250721,0.017749388763965365,0.03486628355242688,0.006490073654318105,0.0397178511492969,0.0325900886469581,0.006247087167221311,0.048432282647844375
2007-02-28,-0.013655381028663817,-0.01733867001609781,0.00826674295978387,-0.02084847272711036,-0.00036435122634278366,-0.02728103410729028,-0.025340714490789566,0.056869589507325936,-0.010800288799308853,-0.0263403219304792,-0.027209268467283703,-0.017885404959813174
2007-03-30,0.018954784370545312,0.007066211754137551,0.026202256339684833,0.05736026743324013,0.006095809687327781,0.006088852862433795,0.02775381482572964,0.043037627392889,0.004777648836398412,-0.00047463446093900955,-0.00027824192154991183,-0.011811074892822468
2007-04-30,0.03393123198816232,0.044887342943328655,0.054928173735931965,0.04924633425340568,0.03088192938511955,0.055739030002140685,0.013238419779989732,0.04329198182091691,0.017544599070539648,0.06710107960601279,0.03744670161507055,0.02734311366156053
2007-05-31,0.022045328772067767,0.02162822009525406,0.061851748347036675,0.0754605771609571,0.01451716989575833,0.042627894228725746,0.07280794248794475,0.016208338011411624,0.021303118096794593,0.015342469995556688,0.0262626843795756,0.05247065591529994
2007-06-29,-0.016563944785198646,0.025255945917041903,-0.006804495362427084,0.007934059232172618,-0.012464813795633804,0.005974308122126849,-0.01617454465077141,-0.04630960916007951,-0.02217571598758628,-0.03288921340534887,-0.03569234268536266,-0.01781275704067405
2007-07-31,-0.03425115913552589,-0.0073893313733990025,0.005567067736707725,-0.0034794566176568984,0.0020142755463042096,-0.0030088531683707303,-0.031058393292368786,-0.037798198968092674,-0.056045977860757656,-0.039109916888815176,-0.06987483386047552,-0.012640353041081775
2007-08-31,0.01235883890419336,-0.02386765627795093,-0.0002554238843962731,0.005452889224008438,0.03489171858369561,0.030384517902633912,-0.003153171788998708,0.01637514762742696,0.016101960988446868,0.024414832505937654,0.015994546897055865,-0.002918541530697012
