,hrp_turnover,rf_rate,hrp_return,predicted_regime,prob_bull,actual_regime,financing_spread,allocation_binary,regime_binary_return,allocation_prob,regime_prob_return,allocation_prob_scaled,regime_prob_scaled_return,prob_scale_factor,inner_cost,outer_cost_buyhold,financing_cost_buyhold,hrp_return_net,outer_cost_binary,financing_cost_binary,regime_binary_return_net,outer_cost_prob,financing_cost_prob,regime_prob_return_net,outer_cost_scaled,financing_cost_scaled,regime_prob_scaled_return_net
2023-02-28,0.3482717575312042,0.0034000000000000002,0.0092351084335333,1,0.91627264,1,0.0004166666666666667,1.0,0.0092351084335333,0.91627264,0.00874655021041181,1.6269099,0.012893195398166373,1.775574,0.0003482717575312042,0.0,0.0,0.008886836676002097,0.001,0.0,0.007886836676002096,0.0013779042,0.0,0.007049534122038717,0.002446571,0.00026121244,0.009618805308137454
2023-03-31,0.37097547320032137,0.0036,0.0118668471677509,1,0.82270926,1,0.0004166666666666667,1.0,0.0118668471677509,0.82270926,0.010401211735514657,1.4607811,0.015676054077845347,1.775574,0.0003709754732003214,0.0,0.0,0.011495871694550578,0.0,0.0,0.011495871694550578,0.00018712676,0.0,0.009908880018044143,0.00033225754,0.00019199213,0.014609890449011478
2023-04-30,0.35743898023958676,0.0034999999999999996,-0.0376605843391396,1,0.59615153,1,0.0004166666666666667,1.0,-0.0376605843391396,0.59615153,-0.021037945360039827,1.0585111,-0.04006893696801758,1.775574,0.0003574389802395868,0.0,0.0,-0.03801802331937919,0.0,0.0,-0.03801802331937919,0.0004531155,0.0,-0.021704148654369503,0.00080453994,2.4379642e-05,-0.04127620969638131
2023-05-31,0.3361260335985816,0.0036,0.0576250858068732,1,0.51239836,1,0.0004166666666666667,1.0,0.0576250858068732,0.51239836,0.03128236548298065,0.9098012,0.05275208709390115,1.775574,0.0003361260335985816,0.0,0.0,0.05728895977327462,0.0,0.0,0.05728895977327462,0.00016750634,0.0,0.03094262871439135,0.00029741993,0.0,0.05214885929960433
2023-06-30,0.3869037706392262,0.004,0.0257326336028766,1,0.9295536,1,0.0004166666666666667,1.0,0.0257326336028766,0.9295536,0.024201648410849614,1.6504912,0.03986952133239673,1.775574,0.0003869037706392262,0.0,0.0,0.025345729832237374,0.0,0.0,0.025345729832237374,0.00083431054,0.0,0.023007690063454083,0.0014813802,0.00027103804,0.037478521816064966
2023-07-31,0.372966501409176,0.0045000000000000005,-0.0303647031260458,1,0.8001607,1,0.0004166666666666667,1.0,-0.0303647031260458,0.8001607,-0.02339736546932488,1.4207445,-0.04503383654603118,1.775574,0.00037296650140917597,0.0,0.0,-0.030737669627454976,0.0,0.0,-0.030737669627454976,0.00025878585,0.0,-0.02395458445553174,0.00045949343,0.00017531023,-0.046198530320855066
2023-08-31,0.3922840818831732,0.0045000000000000005,-0.0466321429807867,0,0.49021786,1,0.0004166666666666667,0.5,-0.02106607149039335,0.49021786,-0.02056588994003495,0.8704181,-0.040006341297619374,1.775574,0.0003922840818831732,0.0,0.0,-0.04702442706266988,0.001,0.0,-0.022262213531334937,0.0006198857,0.0,-0.02137808029125764,0.001100653,0.0,-0.04144844541932876
2023-09-30,0.35671567039665497,0.0043,-0.0253813826210247,1,0.8944378,1,0.0004166666666666667,1.0,-0.0253813826210247,0.8944378,-0.022248150273229954,1.5881405,-0.0428382054705007,1.775574,0.000356715670396655,0.0,0.0,-0.025738098291421357,0.001,0.0,-0.026738098291421358,0.0008084399,0.0,-0.023375650165088066,0.0014354449,0.00024505853,-0.04508522352307082
2023-10-31,0.3180597559631947,0.004699999999999999,0.0765314272387762,1,0.8187485,1,0.0004166666666666667,1.0,0.0765314272387762,0.8187485,0.06351187144568839,1.4537485,0.1091248270572734,1.775574,0.0003180597559631947,0.0,0.0,0.07621336748281302,0.0,0.0,0.07621336748281302,0.00015137864,0.0,0.06310008186479275,0.00026878406,0.00018906186,0.10820460225609596
2023-11-30,0.367697663925126,0.0044,0.0634010418107451,1,0.75970864,1,0.0004166666666666667,1.0,0.0634010418107451,0.75970864,0.049223601407243474,1.3489189,0.0839876212911201,1.775574,0.000367697663925126,0.0,0.0,0.06303334414681998,0.0,0.0,0.06303334414681998,0.00011807967,0.0,0.04882617864593616,0.0002096591,0.00014538289,0.08313658496400933
2023-12-31,0.35621756720950865,0.0043,-0.001258053128334,1,0.7801554,1,0.0004166666666666667,1.0,-0.001258053128334,0.7801554,-3.614527440373174e-05,1.3852236,-0.0033991465139922685,1.775574,0.00035621756720950867,0.0,0.0,-0.0016142706955435088,0.0,0.0,-0.0016142706955435088,4.0893556e-05,0.0,-0.00035494389597563497,7.260943e-05,0.00016050985,-0.004125706785367986
2024-01-31,0.33647903820383174,0.004699999999999999,0.0334303535282047,1,0.8412076,1,0.0004166666666666667,1.0,0.0334303535282047,0.8412076,0.0288681924132516,1.4936264,0.047612413250511916,1.775574,0.00033647903820383174,0.0,0.0,0.03309387449000087,0.0,0.0,0.03309387449000087,0.00012210441,0.0,0.02846303927353535,0.00021680546,0.00020567766,0.04668735616983861
2024-02-29,0.36830465844357935,0.0042,0.0391480751071502,1,0.8317557,1,0.0004166666666666667,1.0,0.0391480751071502,0.8317557,0.03326826059497043,1.4768437,0.05581284506334934,1.775574,0.00036830465844357935,0.0,0.0,0.038779770448706626,0.0,0.0,0.038779770448706626,1.8903853e-05,0.0,0.03294301724397719,3.3565284e-05,0.00019868488,0.055036666479309604
2024-03-31,0.39688510566527613,0.0043,-0.0452514208185016,1,0.8560647,1,0.0004166666666666667,1.0,-0.0452514208185016,0.8560647,-0.038119221069697895,1.5200062,-0.07101846586246703,1.775574,0.00039688510566527615,0.0,0.0,-0.045648305924166875,0.0,0.0,-0.045648305924166875,4.861796e-05,0.0,-0.0385075983492719,8.632494e-05,0.00021666924,-0.07192472785569946
2024-04-30,0.3212800548852002,0.004699999999999999,0.0242784840798779,1,0.87099314,1,0.0004166666666666667,1.0,0.0242784840798779,0.87099314,0.021752725273478206,1.5465127,0.03497837472597827,1.775574,0.0003212800548852002,0.0,0.0,0.023957204024992698,0.0,0.0,0.023957204024992698,2.9856921e-05,0.0,0.021443035629329043,5.301309e-05,0.00022771364,0.03420078430697507
2024-05-31,0.3588400691182566,0.0044,-0.0027381662091181,1,0.7855012,1,0.0004166666666666667,1.0,-0.0027381662091181,0.7855012,-0.0012070379951408918,1.3947154,-0.005555710542000464,1.775574,0.0003588400691182566,0.0,0.0,-0.0030970062782363565,0.0,0.0,-0.0030970062782363565,0.00017098391,0.0,-0.0016598912061503738,0.0003035946,0.00016446477,-0.00652424969288852
2024-06-30,0.34783520487250397,0.0040999999999999995,0.0466980912135917,1,0.8793372,1,0.0004166666666666667,1.0,0.0466980912135917,0.8793372,0.041558085894501925,1.5613282,0.07060959991433137,1.775574,0.00034783520487250395,0.0,0.0,0.04635025600871919,0.0,0.0,0.04635025600871919,0.00018767203,0.0,0.04106454942794444,0.0003332255,0.00023388675,0.06949940276053973
2024-07-31,0.38777252317328803,0.0045000000000000005,0.025093672703049,1,0.7894379,1,0.0004166666666666667,1.0,0.025093672703049,0.7894379,0.02075742552713285,1.4017054,0.03336626190943778,1.775574,0.00038777252317328804,0.0,0.0,0.02470590017987571,0.0,0.0,0.02470590017987571,0.00017979862,0.0,0.020271504585844553,0.0003192456,0.00016737725,0.03233609623485885
2024-08-31,0.3732926194117443,0.0048,0.0107250433410297,1,0.8615984,1,0.0004166666666666667,1.0,0.0107250433410297,0.8615984,0.009905007699382663,1.5298316,0.013864318818125967,1.775574,0.0003732926194117443,0.0,0.0,0.010351750721617954,0.0,0.0,0.010351750721617954,0.00014432098,0.0,0.009439058409358799,0.00025625253,0.00022076319,0.012816228230277605
2024-09-30,0.3715288257986566,0.004,-0.0184328812760758,1,0.8496235,1,0.0004166666666666667,1.0,-0.0184328812760758,0.8496235,-0.015059503134044942,1.5085694,-0.029841557344656013,1.775574,0.0003715288257986566,0.0,0.0,-0.018804410101874457,0.0,0.0,-0.018804410101874457,2.3949744e-05,0.0,-0.015399112499844846,4.2524578e-05,0.0002119039,-0.03065646282371318
2024-10-31,0.3443360639257808,0.0039000000000000003,0.0630257441976118,1,0.8445706,1,0.0004166666666666667,1.0,0.0630257441976118,0.8445706,0.053835863901082325,1.4995975,0.09256482110746488,1.775574,0.00034433606392578084,0.0,0.0,0.06268140813368601,0.0,0.0,0.06268140813368601,1.0105849e-05,0.0,0.05353494194428106,1.7943621e-05,0.00020816566,0.09182234631209955
